"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"DCSUITC5","journalArticle","2020","Schmidt, David E.; Lakerveld, Anke J.; Heitink-Pollé, Katja M. J.; Bruin, Marrie C. A.; Vidarsson, Gestur; Porcelijn, Leendert; de Haas, Masja","Anti‐platelet antibody immunoassays in childhood immune thrombocytopenia: a systematic review","Vox sanguinis","","14230410","10.1111/vox.12894","https://lens.org/021-366-327-335-290","Background In adult immune thrombocytopenia (ITP), an acquired autoimmune bleeding disorder, anti-platelet autoantibody testing may be useful as a rule-in test. Childhood ITP has different disease characteristics, and the diagnostic and prognostic value of anti-platelet antibody testing remains uncertain. Objective To systematically review the diagnostic accuracy of anti-platelet autoantibody testing in childhood ITP. Methods PubMed and EMBASE were searched for studies evaluating immunoassays in childhood ITP. Study quality was assessed (QUADAS2), and evidence was synthesized descriptively. Results In total, 40 studies (1606 patients) were identified. Nine studies reported sufficient data to determine diagnostic accuracy measures. Anti-platelet IgG antibody testing showed a moderate sensitivity (0·36-0·80 platelet-associated IgG [direct test]; 0·19-0·39 circulating IgG [indirect test]). In studies that reported control data, including patients with non-immune thrombocytopenia, specificity was very good (0·80-1·00). Glycoprotein-specific immunoassays showed comparable sensitivity (three studies) and predominantly identified IgG anti-GP IIb/IIIa antibodies, with few IgG anti-GP Ib/IX antibodies. Anti-platelet IgM antibodies were identified in a substantial proportion of children (sensitivity 0·62-0·64 for direct and indirect tests). Conclusion The diagnostic evaluation of IgG and IgM anti-platelet antibodies may be useful as a rule-in test for ITP. In children with insufficient platelets for a direct test, indirect tests may be performed instead. A negative test does not rule out the diagnosis of ITP. Future studies should evaluate the value of anti-platelet antibody tests in thrombocytopenic children with suspected ITP.","2020-02-20","2021-12-15 07:13:03","2021-12-15 07:13:03","","323-333","","4","115","","","","","","","","","","","","","","","","","Place: United Kingdom Publisher: Wiley-Blackwell","","; ; ; ; ","https://onlinelibrary.wiley.com/doi/10.1111/vox.12894; https://pubmed.ncbi.nlm.nih.gov/32080872/; https://europepmc.org/article/MED/32080872; https://www.ncbi.nlm.nih.gov/pubmed/32080872; https://www.narcis.nl/publication/RecordID/oai%3Apure.amc.nl%3Apublications%2F3f723d08-6de0-47db-a39a-7bc880eb50b0","systematic review; autoantibodies; clinical laboratory techniques; immune thrombocytopenia; paediatrics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HQINBFYY","journalArticle","2020","van Bergen, E.D.P.; van Vulpen, L. F. D.; Schutgens, Roger E. G.; Mastbergen, Simon C.; Lafeber, F.P.J.G.","Biochemical marker research in hemophilic arthropathy: A systematic review.","Blood reviews","","15321681","10.1016/j.blre.2020.100781","https://lens.org/023-029-695-165-796","Abstract Hemophilic arthropathy (HA) causes major morbidity. Breakthrough therapies reduce the bleeding frequency tremendously, but well-defined joint outcome assessments with a focus on early changes and subclinical damage are lacking. Biomarkers reflecting joint tissue turnover/inflammation might be useful to predict invalidating arthropathy. This systematic review summarized and categorized publications on blood/urinary biomarkers in HA to provide leads for implementation. A PubMed/EMBASE search was performed on September 9, 2019. All publications were assessed and allocated to one or several BIPED-categories, based on the utility of biomarkers. Of the initial 1307 publications found, 27 were eligible for inclusion. The majority (81%, n = 32/42) was cross-sectional in design, including relatively small numbers of patients (median 44, interquartile range 35–78). Fourteen percent (n = 6/42) investigated dynamic changes around a bleeding or treatment. Only two studies investigated the prognostic value of biomarkers. Most promising biomarkers were serum Coll2-1, COL-18N, COMP, C1,2C, C2M, CS846, MIF, plasma sVCAM-1 and urinary CTX-II. Comparing performances and pooling data was not possible due to heterogeneity. Currently, biomarker research in HA is still in an explorative stage and not yet sufficient for translation into daily practice. Clearly, larger homogeneous longitudinal studies in well-defined populations should be performed for further development.","2020-11-22","2021-12-15 07:13:03","2021-12-15 07:13:03","","100781","","","47","","","","","","","","","","","","","","","","","Place: United States Publisher: Churchill Livingstone","","; ; ; ","https://www.ncbi.nlm.nih.gov/pubmed/33277057; https://www.sciencedirect.com/science/article/pii/S0268960X20301314; https://pubmed.ncbi.nlm.nih.gov/33277057/; https://www.sciencedirect.com/science/article/abs/pii/S0268960X20301314","Biochemical markers; BIPED - Hemophilic arthropathy; Inflammation; Joint tissue turnover","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"R9XDQCQF","journalArticle","2020","Leenaars, Cathalijn H. C.; Stafleu, F.R.; de Jong, David; van Berlo, Maikel; Geurts, Tijmen; Roo, Tineke Coenen-de; Prins, Jan-Bas; Kempkes, Rosalie W. M.; Elzinga, Janneke; Bleich, André; de Vries, Rob B. M.; Meijboom, Franck L. B.; Ritskes-Hoitinga, Merel","A Systematic Review Comparing Experimental Design of Animal and Human Methotrexate Efficacy Studies for Rheumatoid Arthritis: Lessons for the Translational Value of Animal Studies","Animals : an open access journal from MDPI","","20762615","10.3390/ani10061047","https://lens.org/023-346-555-303-850","Increased awareness and understanding of current practices in translational research is required for informed decision making in drug development. This paper describes a systematic review of methotrexate for rheumatoid arthritis, comparing trial design between 147 animal and 512 human studies. Animal studies generally included fewer subjects than human studies, and less frequently reported randomisation and blinding. In relation to life span, study duration was comparable for animals and humans, but included animals were younger than included humans. Animal studies often comprised males only (61%), human studies always included females (98% included both sexes). Power calculations were poorly reported in both samples. Analyses of human studies more frequently comprised Chi-square tests, those of animal studies more frequently reported analyses of variance. Administration route was more variable, and more frequently reported in animal than human studies. Erythrocyte sedimentation rate and c-reactive protein were analysed more frequently in human than in animal studies. To conclude, experimental designs for animal and human studies are not optimally aligned. However, methotrexate is effective in treating rheumatoid arthritis in animal models and humans. Further evaluation of the available evidence in other research fields is needed to increase the understanding of translational success before we can optimise translational strategies.","2020-06-17","2021-12-15 07:13:03","2021-12-15 07:13:03","","1047","","6","10","","","","","","","","","","","","","","","","","Place: Switzerland Publisher: Multidisciplinary Digital Publishing Institute (MDPI)","","; ; ; ; ","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7341304; https://repository.ubn.ru.nl/handle/2066/220843; https://www.mdpi.com/2076-2615/10/6/1047; https://www.mdpi.com/2076-2615/10/6/1047/pdf; https://www.narcis.nl/publication/RecordID/oai%3Arepository.ubn.ru.nl%3A2066%2F220843","Systematic review; animal-to-human translation; experimental design; methotrexate; rheumatoid arthritis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HKBUR65G","journalArticle","2019","Damen, Johanna A A G; Hooft, Lotty","The increasing need for systematic reviews of prognosis studies: strategies to facilitate review production and improve quality of primary research.","Diagnostic and prognostic research","","23977523","10.1186/s41512-019-0049-6","https://lens.org/023-813-846-175-975","Personalized, precision, and risk-based medicine are becoming increasingly important in medicine. These involve the use of information about the prognosis of a patient, to make individualized treatment decisions. This has led to an accumulating amount of literature available on prognosis studies. To summarize and evaluate this information overload, high-quality systematic reviews are essential, additionally helping us to facilitate interpretation and usability of prognosis study findings and to identify gaps in literature. Four types of prognosis studies can be identified: overall prognosis, prognostic factors, prognostic models, and predictors of treatment effect. Methodologists have focussed on developing methods and tools for every step of a systematic review for reviews of all four types of prognosis studies, from formulating the review question and writing a protocol to searching for studies, assessing risk of bias, meta-analysing results, and interpretation of results. The growing attention for prognosis research has led to the introduction of the Cochrane Prognosis Methods Group (PMG). Since 2016, reviews of prognosis studies are formally implemented within Cochrane. With these recent methodological developments and tools, and the implementation within Cochrane, it becomes increasingly feasible to perform high-quality reviews of prognosis studies that will have an impact on clinical practice.","2019-01-23","2021-12-15 07:13:03","2021-12-15 07:13:03","","1-4","","1","3","","","","","","","","","","","","","","","","","Place: England Publisher: Springer Science and Business Media LLC","","; ; ; ; ","https://link.springer.com/article/10.1186/s41512-019-0049-6; https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6460843/; http://www.ncbi.nlm.nih.gov/pmc/articles/PMC6460843/; https://link.springer.com/content/pdf/10.1186/s41512-019-0049-6.pdf; https://diagnprognres.biomedcentral.com/articles/10.1186/s41512-019-0049-6","Systematic review; Meta-analysis; Prediction; Prognosis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PYG9BHQH","journalArticle","2019","Rademaker, Maaike M.; Stegeman, Inge; Ho-Kang-You, Krysten E.; Stokroos, Robert J.; Smit, Adriana L.","The Effect of Mindfulness-Based Interventions on Tinnitus Distress. A Systematic Review","Frontiers in neurology","","16642295","10.3389/fneur.2019.01135","https://lens.org/024-827-989-561-391","Objectives: With this systematic review we aim to provide an overview of the evidence of the effect of Mindfulness Based Interventions (MBIs) on (1) tinnitus distress and (2) anxiety and/or depression in tinnitus patients. Methods: We conducted a systematic search in PubMed Medline, EMBASE and PsycInfo combining the terms and synonyms of ""Tinnitus"" and ""Mindfulness."" The most recent search was performed on December 4th 2018. We wrote this systematic review according to the Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA). Two independent authors identified studies, assessed the risk of bias and extracted data. Studies were considered eligible if they included adults with tinnitus, performed a protocolled MBI and measured tinnitus distress with validated questionnaires. Studies were appraised with either the Cochrane Risk of Bias tool or the MINORS criteria, depending on their design. Results: The systematic search yielded seven articles (425 patients). Three randomized controlled trials (RCTs), three cohort studies and one comparative controlled trial. Different types of MBIs, including MBCT and MBSR, were assessed with various questionnaires. Two of three RCTs showed a statistically significant decrease in tinnitus distress scores directly after treatment in the mindfulness group compared to the control group. Six of seven studies showed statistically significant decrease in tinnitus distress scores directly after mindfulness therapy. One of three RCTs showed a statistically significant improvement of depression questionnaire scores after MBI compared to the control group directly post treatment. Conclusions: A decrease of tinnitus distress scores in MBIs can be observed directly post-therapy based on moderate to high quality studies. This was found regardless of the heterogeneity of patients, study design, type of MBI and outcome assessment. Two out of three RCTs found clinically relevant decreases in tinnitus distress scores. No effect of MBIs was observed for depression and anxiety in tinnitus patients. Long term effects remain uncertain. Mindfulness may have a place in tinnitus therapy, although the long term effects need to be studied.","2019-11-01","2021-12-15 07:13:03","2021-12-15 07:13:03","","1135-1135","","","10","","","","","","","","","","","","","","","","","Place: Switzerland Publisher: Frontiers Media S.A.","","; ; ; ; ; ; ; ","https://pubmed.ncbi.nlm.nih.gov/31736854/; https://www.frontiersin.org/articles/10.3389/fneur.2019.01135/full; https://europepmc.org/article/MED/31736854; http://www.ncbi.nlm.nih.gov/pubmed/31736854; https://www.narcis.nl/publication/RecordID/oai%3Apure.amc.nl%3Apublications%2F3e972117-fd3d-4652-8430-3f51a9976fb1; https://www.frontiersin.org/article/10.3389/fneur.2019.01135/full; http://dspace.library.uu.nl/handle/1874/391621; https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6838968/","anxiety; cognitive behavioral therapy; depression; MBCT; MBSR; mindfulness; tinnitus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZDICXGGW","journalArticle","2021","Sneller, Marius H; de Boer, Nini; Everaars, Sophie; Schuurmans, Max; Guloksuz, Sinan; Cahn, Wiepke; Luykx, Jurjen J.","Clinical, Biochemical and Genetic Variables Associated With Metabolic Syndrome in Patients With Schizophrenia Spectrum Disorders Using Second-Generation Antipsychotics: A Systematic Review.","Frontiers in psychiatry","","16640640","10.3389/fpsyt.2021.625935","https://lens.org/025-077-119-523-734","Background: Individuals with severe mental illness experience increased morbidity and mortality compared to the general population. Adverse effects of antipsychotics, including weight gain, may contribute to the development of metabolic syndrome (MetS), which is associated with increased risks of all-cause and cardiovascular disease mortality. We aim to provide a comprehensive overview of clinical, biochemical and genetic factors associated with MetS among patients with schizophrenia spectrum disorders using second-generation antipsychotics (SGA). Methods: A literature search was performed in Pubmed and Embase to identify all cohort studies, cross-sectional studies and clinical trials investigating associations with MetS in patients with schizophrenia spectrum disorders using SGAs. We extracted and enumerated clinical, biochemical and genetic factors reported to be associated with MetS. We defined factors associated with MetS as factors being reported as associated with MetS in two or more studies. Results: 58 studies were included in this review (n = 12,123). In total, 62 factors were found to be associated with increased risk of MetS. Thirty one out of 58 studies investigated factors that were reported as associated with MetS in two or more studies. With regard to clinical factors, we found gender, higher age, concomitant use of mood stabilizers, higher baseline and current BMI, earlier SGA exposure, higher dose, longer duration of treatment, psychosis and tobacco smoking to be significantly associated with MetS. Furthermore, the biochemical factors hypo-adiponectinemia, elevated levels of C-reactive protein (CRP) and higher white blood cell (WBC) count were identified as factors associated with MetS. Among pharmacogenetic factors, the rs1414334 C-allele of the HTR2C-gene was associated with MetS in patients using SGA. Conclusion: In this systematic review investigating clinical, biochemical and genetic factors associated with MetS in patients using SGAs we found that higher age, higher baseline BMI, higher current BMI and male as well as female gender were positively associated with MetS across all antipsychotics. This study may set the stage for the application of clinical, biochemical and genetic factors to predict the risk of developing MetS in patients using SGAs. Future research is needed to determine which patients using SGAs are at risk to develop MetS in clinical practice.","2021-03-29","2021-12-15 07:13:04","2021-12-15 07:13:04","","625935-625935","","","12","","","","","","","","","","","","","","","","","Place: Switzerland Publisher: Frontiers Media S.A.","","; ; ; ","https://pubmed.ncbi.nlm.nih.gov/33868046/; https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8044798; https://europepmc.org/article/PMC/PMC8044798; https://www.frontiersin.org/articles/10.3389/fpsyt.2021.625935/full","systematic review; antipsychotics; metabolic syndrome; psychotic spectrum disorder; schizophrenia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CTI56HW3","journalArticle","2020","Suprayoga, Gede B.; Bakker, Martha M.; Witte, Patrick; Spit, Tejo","A systematic review of indicators to assess the sustainability of road infrastructure projects","European Transport Research Review","","18670717","10.1186/s12544-020-0400-6","https://lens.org/026-083-025-635-660","This study aims to examine to what extent sustainability has been incorporated into assessments of road infrastructure projects. It identifies promising approaches that include indicators reflecting core sustainability criteria, determines criteria that were insufficiently covered as indicators, and develops an integrated indicator set covering all criteria. A systematic review was performed to obtain all related papers/reports in two academic databases: Scopus and Web of Sciences. The indicators extracted from papers/reports were first coded, then evaluated by using quantitative and qualitative content analysis. The project appraisal methods for decision-making is found to be a promising approach, covering more extensive criteria than others. Two criteria – namely adaptation and precaution and intergenerational equity – were hardly ever adopted as indicators. Ten main groups of indicators were extracted to construct an integrated set incorporating all core criteria. Some criteria appear to have become mainstream, while others deserve attention. The safest choice is to combine methods/tools or to adopt the integrated set developed for exhaustive criteria inclusion.","2020-04-03","2021-12-15 07:13:04","2021-12-15 07:13:04","","1-15","","1","12","","","","","","","","","","","","","","","","","Place: Germany Publisher: Springer Science and Business Media LLC","","; ; ; ; ; ; ","https://link.springer.com/content/pdf/10.1186/s12544-020-0400-6.pdf; https://link.springer.com/article/10.1186/s12544-020-0400-6; https://trid.trb.org/view/1720877; https://www.narcis.nl/publication/RecordID/oai%3Alibrary.wur.nl%3Awurpubs%2F563953; https://www.scipedia.com/public/238,295pz; http://dspace.library.uu.nl/handle/1874/395440; https://etrr.springeropen.com/articles/10.1186/s12544-020-0400-6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QVPNGW7Z","journalArticle","2017","Schalken, Naomi; Rietbergen, Charlotte","The Reporting Quality of Systematic Reviews and Meta-Analyses in Industrial and Organizational Psychology: A Systematic Review.","Frontiers in psychology","","16641078","10.3389/fpsyg.2017.01395","https://lens.org/027-010-831-810-602","Objective: The goal of this systematic review was to examine the reporting quality of the method section of quantitative systematic reviews and meta-analyses from 2009-2016 in the field of industrial and organizational psychology with the help of the Meta-Analysis Reporting Standards (MARS), and to update previous research, such as the study of Aytug et al. (2012) and Dieckmann et al. (2009). Methods: A systematic search for quantitative systematic reviews and meta-analyses was conducted in the top 10 journals in the field of industrial and organizational psychology between January 2009 and April 2016. Data were extracted on study characteristics and items of the method section of MARS. A cross-classified multilevel model was analyzed, to test whether publication year and journal impact factor (JIF) were associated with the reporting quality scores of articles. Results: Compliance with MARS in the method section was generally inadequate in the random sample of 120 articles. Variation existed in the reporting of items. There were no significant effects of publication year and journal impact factor (JIF) on the reporting quality scores of articles. Conclusions: The reporting quality in the method section of systematic reviews and meta-analyses was still insufficient, therefore we recommend researchers to improve the reporting in their articles by using reporting standards like MARS.","2017-08-22","2021-12-15 07:13:04","2021-12-15 07:13:04","","1395-1395","","","8","","","","","","","","","","","","","","","","","Place: Switzerland Publisher: Frontiers Media S.A.","","; ; ; ; ; ; ; ","https://core.ac.uk/display/87636104; https://www.frontiersin.org/articles/10.3389/fpsyg.2017.01395/pdf; http://journal.frontiersin.org/article/10.3389/fpsyg.2017.01395/full; https://europepmc.org/articles/PMC5572251; https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5572251; https://www.frontiersin.org/articles/10.3389/fpsyg.2017.01395/full; http://dspace.library.uu.nl/handle/1874/339163; http://www.ncbi.nlm.nih.gov/pmc/articles/PMC5572251","systematic review; industrial and organizational psychology; MARS; replicability; reporting quality; transparency","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FEDQ8IRA","journalArticle","2021","Bertagnolio, Silvia; Hermans, Lucas E; Jordan, Michael R.; Ávila-Ríos, Santiago; Iwuji, Collins; Derache, Anne; Delaporte, Eric; Wensing, Annemarie M. J.; Aves, Theresa; Borhan, A S M; Leenus, Alvin; Parkin, Neil; Doherty, Meg; Inzaule, Seth C; Mbuagbaw, Lawrence","Clinical Impact of Pretreatment Human Immunodeficiency Virus Drug Resistance in People Initiating Nonnucleoside Reverse Transcriptase Inhibitor–Containing Antiretroviral Therapy: A Systematic Review and Meta-analysis","The Journal of infectious diseases","","15376613","10.1093/infdis/jiaa683","https://lens.org/028-428-468-331-846","Background Increased access to antiretroviral therapy (ART) has resulted in rising levels of pretreatment human immunodeficiency virus drug resistance (PDR). This is the first systematic review and meta-analysis to assess the impact of PDR on treatment outcomes among people initiating nonnucleoside reverse transcriptase inhibitor (NNRTI)-based ART, including the combination of efavirenz (EFV), tenofovir (TDF), and lamivudine or emtricitabine (XTC). Methods We systematically reviewed studies and conference proceedings comparing treatment outcomes in populations initiating NNRTI-based ART with and without PDR. We conducted subgroup analyses by regimen: (1) NNRTIs + 2 nucleoside reverse transcriptase inhibitors (NRTIs), (2) EFV + 2 NRTIs, or (3) EFV/TDF/XTC; by population (children vs adults); and by definition of resistance (PDR vs NNRTI PDR). Results Among 6197 studies screened, 32 were analyzed (31 441 patients). We found that individuals with PDR initiating NNRTIs across all the subgroups had increased risk of virological failure compared to those without PDR. Risk of acquisition of new resistance mutations and ART switch was also higher in people with PDR. Conclusions This review shows poorer treatment outcomes in the presence of PDR, supporting the World Health Organization's recommendation to avoid using NNRTIs in countries where levels of PDR are high.","2021-08-02","2021-12-15 07:13:04","2021-12-15 07:13:04","","377-388","","3","224","","","","","","","","","","","","","","","","","Place: United States Publisher: Oxford University Press","","; ; ; ; ","https://academic.oup.com/jid/article/224/3/377/5986606; https://pubmed.ncbi.nlm.nih.gov/33202025/; https://www.ncbi.nlm.nih.gov/pubmed/33202025; http://www.ncbi.nlm.nih.gov/pubmed/33202025; https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8328216","ART; HIV drug resistance; NNRTIs; pretreatment HIV drug resistance; treatment failure; virological failure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9LI8F2QT","journalArticle","2020","Ploemacher, Thomas; Faber, William R.; Menke, Henk; Rutten, Victor P.M.G.; Pieters, Toine","Reservoirs and transmission routes of leprosy; A systematic review","PLoS neglected tropical diseases","","19352735","10.1371/journal.pntd.0008276","https://lens.org/032-091-901-844-815","Leprosy is a chronic infectious disease caused by Mycobacterium leprae (M. leprae) and the more recently discovered Mycobacterium lepromatosis (M. lepromatosis). The two leprosy bacilli cause similar pathologic conditions. They primarily target the skin and the peripheral nervous system. Currently it is considered a Neglected Tropical Disease, being endemic in specific locations within countries of the Americas, Asia, and Africa, while in Europe it is only rarely reported. The reason for a spatial inequality in the prevalence of leprosy in so-called endemic pockets within a country is still largely unexplained. A systematic review was conducted targeting leprosy transmission research data, using PubMed and Scopus as sources. Publications between January 1, 1945 and July 1, 2019 were included. The transmission pathways of M. leprae are not fully understood. Solid evidence exists of an increased risk for individuals living in close contact with leprosy patients, most likely through infectious aerosols, created by coughing and sneezing, but possibly also through direct contact. However, this systematic review underscores that human-to-human transmission is not the only way leprosy can be acquired. The transmission of this disease is probably much more complicated than was thought before. In the Americas, the nine-banded armadillo (Dasypus novemcinctus) has been established as another natural host and reservoir of M. leprae. Anthroponotic and zoonotic transmission have both been proposed as modes of contracting the disease, based on data showing identical M. leprae strains shared between humans and armadillos. More recently, in red squirrels (Sciurus vulgaris) with leprosy-like lesions in the British Isles M. leprae and M. lepromatosis DNA was detected. This finding was unexpected, because leprosy is considered a disease of humans (with the exception of the armadillo), and because it was thought that leprosy (and M. leprae) had disappeared from the United Kingdom. Furthermore, animals can be affected by other leprosy-like diseases, caused by pathogens phylogenetically closely related to M. leprae. These mycobacteria have been proposed to be grouped as a M. leprae-complex. We argue that insights from the transmission and reservoirs of members of the M. leprae-complex might be relevant for leprosy research. A better understanding of possible animal or environmental reservoirs is needed, because transmission from such reservoirs may partly explain the steady global incidence of leprosy despite effective and widespread multidrug therapy. A reduction in transmission cannot be expected to be accomplished by actions or interventions from the human healthcare domain alone, as the mechanisms involved are complex. Therefore, to increase our understanding of the intricate picture of leprosy transmission, we propose a One Health transdisciplinary research approach.","2020-04-27","2021-12-15 07:13:04","2021-12-15 07:13:04","","e0008276","","4","14","","","","","","","","","","","","","","","","","Place: United States Publisher: Public Library of Science","","; ; ; ; ; ; ","https://dx.plos.org/10.1371/journal.pntd.0008276; https://journals.plos.org/plosntds/article?id=10.1371%2Fjournal.pntd.0008276; https://pubmed.ncbi.nlm.nih.gov/32339201/; https://journals.plos.org/plosntds/article/file?id=10.1371/journal.pntd.0008276&type=printable; https://www.scilit.net/article/18a9d24ce077bd70ec7f967691b0147b; http://europepmc.org/article/MED/32339201; https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7205316","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UKKN7GEL","journalArticle","2018","Hendriks, Anne M.; Bartels, Meike; Colins, Olivier F.; Finkenauer, Catrin","Childhood aggression : A synthesis of reviews and meta-analyses to reveal patterns and opportunities for prevention and intervention strategies","Neuroscience and biobehavioral reviews","","18737528","10.1016/j.neubiorev.2018.03.021","https://lens.org/032-427-489-727-612","This study provides a synthesis of meta-analyses and systematic reviews on non-pharmacological treatments for childhood aggression. Treatments referred to universal prevention, selective prevention, indicated prevention, or intervention (Mrazek and Haggerty, 1994). Seventy-two meta-analyses and systematic reviews met the inclusion criteria. We describe their characteristics, effect sizes across types of treatments, and the effects of various moderators. For universal and selective prevention, effects were mostly absent or small; for indicated prevention and interventions, effects were mostly small or medium. Only two moderators had a positive effect on treatment effectiveness, namely pre-test levels of aggression and parental involvement. These results identified similarities between indicated prevention and intervention treatments, on the one hand, and universal prevention and selective prevention, on the other. Our findings suggest that research distinguishing between targets of treatments (i.e., factors associated with childhood aggression vs. present aggressive behaviors) would be promising. Moreover, to further increase effectiveness of treatments for childhood aggression, individual differences warrant scientific attention.","2018-03-24","2021-12-15 07:13:04","2021-12-15 07:13:04","","278-291","","","91","","","","","","","","","","","","","","","","","Place: United Kingdom Publisher: Elsevier Limited","","; ; ; ; ; ; ; ; ; ; ; ","https://biblio.ugent.be/publication/8588067; http://dspace.library.uu.nl/handle/1874/373310; https://www.ncbi.nlm.nih.gov/pubmed/29580961; https://www.safetylit.org/citations/index.php?fuseaction=citations.viewdetails&citationIds[]=citjournalarticle_577952_23; https://core.ac.uk/display/155021845; https://www.sciencedirect.com/science/article/abs/pii/S0149763417309454; https://dspace.library.uu.nl/bitstream/1874/373310/1/hendriks.pdf; https://europepmc.org/abstract/MED/29580961; https://research.vu.nl/en/publications/childhood-aggression-a-synthesis-of-reviews-and-meta-analyses-to-; https://www.sciencedirect.com/science/article/pii/S0149763417309454#!; https://www.narcis.nl/publication/RecordID/oai%3Aresearch.vu.nl%3Apublications%2Ffe72b16f-0d85-4bb6-8d77-079a3960953d; https://www.sciencedirect.com/science/article/pii/S0149763417309454","Systematic review; Meta-analysis; Childhood aggression; Intervention; Prevention","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5RKETCX9","journalArticle","2017","Yengej, Fjodor A. Yousef; van Royen-Kerkhof, Annet; Derksen, Ronald H. W. M.; Fritsch-Stork, Ruth D E","The development of offspring from mothers with systemic lupus erythematosus. A systematic review.","Autoimmunity reviews","","18730183","10.1016/j.autrev.2017.05.005","https://lens.org/032-853-776-626-090","Abstract Objective To analyze published data on the influence of maternal systemic lupus erythematosus (SLE) on different aspects of child development. Methods A systematic review was conducted using PubMed and Embase searches for SLE or SLE-related antibodies and physical, neurocognitive, psychiatric or motor development outcomes in children. Results In total 24 cohort and 4 case-control studies were included after initial screening of 1853 hits. Learning disorders (LD) were reported in 21.4–26% of SLE offspring, exceeding the prevalence in the general population. Four studies reported that dyslexia and reading problems were present in 14.3–21.6% of lupus offspring with a clear male predominance. Furthermore, a twofold increased rate of autism spectrum disorders (ASD) (n = 1 study) and a two- to threefold increased risk for speech disorders (n = 3 studies) were reported in lupus offspring compared to controls, although the latter was not statistically significant. More divergent results were found for attention deficit (n = 5 studies) and behavior disorders (n = 3 studies). In two large controlled studies attention disorders were more prevalent and a trend towards more behavior disorders was reported in 2 of 3 studies analyzing this subject. Finally, IQ and motor skills were not affected in respectively 7 and 5 studies. Cardiopulmonary functioning and mood disorders were scarcely investigated (both n = 1). Maternal anti-SSA antibodies were associated with LD in offspring in one study. Other SLE-related antibodies were rarely studied. Conclusion This systematic review suggests that maternal SLE is associated with LD (specifically dyslexia), ASD, attention deficit and probably speech problems in offspring. However, over half of the studies were assigned a low or moderate evidence level. Therefore, further research is necessary to substantiate the found evidence and expand the scope to lesser researched areas such as cardiopulmonary functioning.","2017-05-04","2021-12-15 07:13:04","2021-12-15 07:13:04","","701-711","","7","16","","","","","","","","","","","","","","","","","Place: Netherlands Publisher: Elsevier","","; ; ; ; ; ; ","https://pubmed.ncbi.nlm.nih.gov/28479488/; https://core.ac.uk/display/153349121; http://dspace.library.uu.nl/handle/1874/358413; https://www.sciencedirect.com/science/article/pii/S1568997217301258; http://europepmc.org/abstract/MED/28479488; https://www.ncbi.nlm.nih.gov/pubmed/28479488; https://www.sciencedirect.com/science/article/abs/pii/S1568997217301258","Antibodies; Development; Offspring; Pregnancy; Systemic lupus erythematosus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
